,name,country,id,hem,temp,lat,lon,humidity,clouds,max_temp,wind,ideal
46,Tuatapere,NZ,2180815,South,52.65,-46.13,167.68,75,100,52.65,7.54,False
47,Geraldton,AU,2070998,South,62.6,-28.77,114.6,34,0,62.6,16.11,False
48,Okato,NZ,2185763,South,53.02,-39.2,173.88,79,100,54.0,8.01,False
49,Port Alfred,ZA,964432,South,63.0,-33.59,26.89,88,100,63.0,1.99,False
50,Port Blair,IN,1259385,North,82.51,11.67,92.75,75,100,82.51,4.23,False
51,Tiksi,RU,2015306,North,15.46,71.69,128.87,95,100,15.46,7.78,False
52,Chemax,MX,3531042,North,100.67,20.65,-87.93,23,0,100.67,3.38,False
53,Mataura,NZ,6201424,South,50.13,-46.19,168.86,70,100,50.13,6.38,False
54,Lata,PT,2738381,North,63.0,40.16,-8.33,89,100,63.0,3.0,False
55,Chadiza,ZM,921028,South,64.85,-14.07,32.44,66,92,64.85,3.67,False
56,São Filipe,CV,3374210,North,78.21,14.9,-24.5,61,0,78.21,9.35,True
57,Waipawa,NZ,2206874,South,57.13,-41.41,175.52,72,11,59.0,20.8,False
58,Nadym,RU,1498087,North,26.6,65.53,72.52,98,100,26.6,8.7,False
59,Chokurdakh,RU,2126123,North,16.41,70.63,147.92,97,100,16.41,4.41,False
60,Comodoro Rivadavia,AR,3860443,South,59.0,-45.87,-67.5,62,100,59.0,20.8,False
61,Hobyo,SO,57000,North,85.71,5.35,48.53,72,100,85.71,17.02,False
62,Guerrero Negro,MX,4021858,North,72.05,27.98,-114.06,57,0,72.05,13.22,False
63,Belmonte,BR,3470137,South,80.6,-15.86,-38.88,74,75,80.6,9.17,False
64,Faanui,PF,4034551,South,82.6,-16.48,-151.75,74,52,82.6,11.41,False
65,Nikolskoye,RU,546105,North,38.68,59.7,30.79,48,21,41.0,8.95,False
66,Saint-Philippe,RE,935215,South,74.44,-21.36,55.77,69,90,75.2,4.7,False
67,Qaanaaq,GL,3831208,North,18.16,77.48,-69.36,91,13,18.16,3.65,False
68,Magistral'nyy,RU,2020584,North,30.65,56.17,107.45,81,100,30.65,4.81,False
69,Ilulissat,GL,3423146,North,33.8,69.22,-51.1,59,75,33.8,8.05,False
70,Gamboma,CG,2259947,South,74.88,-1.88,15.86,81,90,74.88,3.04,False
71,Chui,UY,3443061,South,64.02,-33.7,-53.46,66,28,64.02,6.38,False
72,Lebu,CL,3883457,South,58.73,-37.62,-73.65,76,69,58.73,5.08,False
73,Tianpeng,CN,1792916,North,73.0,30.99,103.94,1,2,73.0,3.85,False
74,Hermanus,ZA,3366880,South,61.0,-34.42,19.23,76,0,61.0,5.08,False
75,Kruisfontein,ZA,986717,South,57.2,-34.0,24.73,67,62,57.2,3.09,False
76,Chara,RU,2025630,North,25.25,56.91,118.26,78,66,25.25,5.1,False
77,Hithadhoo,MV,1282256,South,85.12,-0.6,73.08,75,0,85.12,9.24,False
78,Tabuk,PH,1684803,North,73.22,17.42,121.44,83,6,73.22,3.29,False
79,Saldanha,ZA,3361934,South,62.29,-33.01,17.94,67,0,62.29,7.05,False
80,Garissa,KE,197745,South,79.9,-0.45,39.64,71,100,79.9,14.81,False
81,Togur,RU,1489499,North,45.66,58.36,82.83,85,100,45.66,11.5,False
82,Aklavik,CA,5882953,North,28.4,68.22,-135.01,46,20,28.4,6.93,False
83,Bilokurakyne,UA,712569,North,61.77,49.53,38.73,38,93,61.77,2.17,False
84,Bengkulu,ID,1649150,South,77.16,-3.8,102.27,85,100,77.16,11.79,False
85,Barstow,US,5326297,North,81.05,34.9,-117.02,13,1,84.2,18.34,False
86,Srandakan,ID,1626493,South,76.71,-7.94,110.25,85,78,76.71,4.81,False
87,Auki,SB,2109701,South,79.75,-8.77,160.7,84,10,79.75,4.32,False
88,Belaya Gora,RU,2126785,North,18.84,68.53,146.42,97,98,18.84,3.78,False
89,Yellowknife,CA,6185377,North,33.8,62.46,-114.35,74,75,33.8,8.05,False
90,Xaltepec,MX,3514589,North,79.0,18.87,-97.6,42,39,79.0,4.0,False
91,Kuruman,ZA,986134,South,58.3,-27.45,23.43,25,90,58.3,2.15,False
92,Matagami,CA,6067747,North,51.8,49.75,-77.63,37,1,51.8,16.11,False
93,Lavrentiya,RU,4031637,North,24.71,65.58,-171.0,93,10,24.71,5.48,False
94,Bonthe,SL,2409914,North,82.45,7.53,-12.51,81,98,82.45,8.43,False
95,Jalu,LY,86049,North,71.8,29.03,21.55,37,0,71.8,23.29,False
96,Pingxiang,CN,1798654,North,70.84,27.62,113.85,86,98,70.84,2.62,False
97,Paka,MY,1734313,North,77.0,4.64,103.44,94,98,77.0,1.12,False
98,Hilo,US,5855927,North,72.1,19.73,-155.09,88,90,73.4,3.36,False
99,Airai,TL,1651810,South,57.51,-8.93,125.41,66,0,57.51,2.93,False
100,Vryburg,ZA,942511,South,61.25,-26.96,24.73,23,99,61.25,6.46,False
101,San Cristobal,VE,3628473,North,93.2,7.77,-72.22,46,40,93.2,8.05,False
102,Junín,AR,3853354,South,68.0,-34.58,-60.94,52,0,68.0,7.0,False
103,Santa Rosa,PH,1687894,North,82.11,14.31,121.11,74,20,82.99,1.12,False
104,Avarua,CK,4035715,South,73.4,-21.21,-159.78,83,100,73.4,8.05,False
105,Rocha,UY,3440777,South,59.11,-34.48,-54.33,84,16,59.11,11.01,False
106,Henties Bay,NA,3356832,South,65.73,-22.12,14.28,62,0,65.73,4.27,False
107,Kavaratti,IN,1267390,North,84.87,10.57,72.64,74,0,84.87,12.37,False
108,Imeni Poliny Osipenko,RU,2023584,North,31.77,52.42,136.49,92,100,31.77,20.74,False
109,Atuona,PF,4020109,South,81.25,-9.8,-139.03,80,24,81.25,18.77,False
110,Te Anau,NZ,2181625,South,53.44,-45.42,167.72,81,82,53.44,2.89,False
111,East London,ZA,1006984,South,67.95,-33.02,27.91,59,100,67.95,5.17,False
112,Saint-François,FR,2980080,North,57.2,46.42,3.91,76,79,57.2,5.82,False
113,Fortuna,US,5563839,North,67.86,40.6,-124.16,56,40,69.01,3.36,False
114,Camacha,PT,2270385,North,68.0,33.08,-16.33,77,20,68.0,5.82,False
115,Nizwá,OM,286987,North,84.45,22.93,57.53,41,39,84.45,4.97,False
116,Russell,US,4047434,North,76.3,32.35,-85.2,31,1,77.0,10.29,False
117,Myitkyina,MM,1307741,North,71.46,25.38,97.4,73,55,71.46,2.91,False
118,Mayumba,GA,2399001,South,79.68,-3.43,10.66,85,99,79.68,4.56,False
119,Butaritari,KI,2110227,North,83.14,3.07,172.79,81,100,83.14,20.71,False
120,Tūkrah,LY,88834,North,63.1,32.53,20.58,83,0,63.1,7.29,False
121,Batagay-Alyta,RU,2027042,North,10.17,67.8,130.41,89,84,10.17,0.74,False
122,Ilhabela,BR,3461425,South,73.87,-23.78,-45.36,83,73,73.87,5.21,False
123,Gejiu,CN,1810240,North,54.3,23.31,103.16,60,16,54.3,1.92,False
124,Bilibino,RU,2126682,North,21.02,68.05,166.44,89,0,21.02,2.28,False
125,Gimli,CA,5961417,North,62.22,50.63,-96.99,42,100,64.0,5.01,False
126,Severo-Kuril'sk,RU,2121385,North,38.66,50.68,156.12,84,67,38.66,3.78,False
127,Mahébourg,MU,934322,South,75.2,-20.41,57.7,73,20,75.2,9.17,False
128,Bethel,US,5282297,North,58.95,41.37,-73.41,87,90,61.0,4.7,False
129,Merauke,ID,2082539,South,80.24,-8.47,140.33,85,98,80.24,11.48,False
130,Sochi,RU,491422,North,59.7,43.6,39.73,87,90,60.01,4.47,False
131,Cherskiy,RU,2126199,North,27.01,68.75,161.3,94,42,27.01,12.95,False
132,Akureyri,IS,2633274,North,35.6,65.68,-18.09,74,90,35.6,10.29,False
133,Hamilton,US,4513583,North,65.82,39.18,-84.53,52,40,68.0,5.64,False
134,Lambaréné,GA,2399888,South,78.76,-0.7,10.24,89,80,78.76,3.87,False
135,Wagar,SD,364027,North,82.8,16.15,36.2,11,0,82.8,10.09,False
136,Alofi,NU,4036284,South,77.0,-19.06,-169.92,83,100,77.0,13.87,False
137,Coquimbo,CL,3893629,South,62.6,-29.95,-71.34,67,0,62.6,6.93,False
138,Parsons,US,4277011,North,80.01,37.34,-95.26,42,1,80.6,13.87,False
139,Dingle,PH,1714733,North,75.78,11.0,122.67,85,69,75.78,6.24,False
140,Ust-Kuyga,RU,2013921,North,12.02,70.02,135.6,94,84,12.02,0.69,False
141,Tarauacá,BR,3661980,South,82.65,-8.16,-70.77,85,80,82.65,4.09,False
142,Kidal,ML,2455290,North,96.21,18.44,1.41,8,23,96.21,12.3,False
143,Klaksvík,FO,2618795,North,46.4,62.23,-6.59,49,97,46.4,9.17,False
144,Nesbyen,NO,3144733,North,35.2,60.57,9.1,78,78,37.0,2.57,False
145,Upernavik,GL,3418910,North,31.73,72.79,-56.15,91,100,31.73,7.16,False
146,Palmer,US,4946620,North,64.54,42.16,-72.33,63,90,66.2,4.7,False
147,San Patricio,MX,3985168,North,84.2,19.22,-104.7,66,20,84.2,5.82,False
148,Batemans Bay,AU,2176639,South,55.0,-35.72,150.18,57,100,55.0,13.87,False
149,Harper,LR,2276492,North,81.72,4.38,-7.72,83,99,81.72,5.3,False
150,Mossamedes,AO,3347019,South,77.67,-15.2,12.15,63,2,77.67,0.78,False
151,Half Moon Bay,US,5354943,North,64.17,37.46,-122.43,58,1,71.01,13.87,False
152,Chumikan,RU,2025256,North,25.56,54.72,135.31,97,75,25.56,6.24,False
153,Yārāda,IN,1252783,North,75.2,17.65,83.27,94,75,75.2,8.05,False
154,Kiryat Gat,IL,293842,North,63.68,31.61,34.76,63,0,68.0,2.39,False
155,Tasiilaq,GL,3424607,North,33.8,65.61,-37.64,64,0,33.8,8.05,False
156,Vallenar,CL,3868633,South,74.98,-28.57,-70.76,38,100,74.98,5.12,False
157,Marinette,US,5261852,North,62.11,45.1,-87.63,33,1,62.6,11.41,False
158,Mazagão,BR,3395042,South,87.8,-0.12,-51.29,70,75,87.8,6.93,False
159,Vila Velha,BR,3445026,South,82.65,-20.33,-40.29,58,29,84.2,8.05,False
160,Ambilobe,MG,1082243,South,72.41,-13.2,49.05,83,88,72.41,3.51,False
161,Longyearbyen,SJ,2729907,North,24.8,78.22,15.64,85,40,24.8,6.93,False
162,Muisne,EC,3653967,North,86.0,0.6,-80.03,74,20,86.0,9.17,False
163,Caravelas,BR,3466980,South,76.53,-17.71,-39.25,83,7,76.53,5.35,False
164,Vaini,TO,4032243,South,75.2,-21.2,-175.2,78,20,75.2,9.17,False
165,Naze,JP,1855540,North,68.0,28.37,129.48,88,90,68.0,4.7,False
166,Tabou,CI,2281120,North,81.86,4.42,-7.35,83,100,81.86,5.06,False
167,Sitka,US,5557293,North,48.2,57.05,-135.33,61,40,48.2,10.29,False
168,Vanimo,PG,2084442,South,78.12,-2.67,141.3,87,58,78.12,3.69,False
169,Solnechnyy,RU,2016307,North,50.83,50.72,136.63,67,55,50.83,10.83,False
170,Mount Gambier,AU,2156643,South,51.8,-37.83,140.77,71,90,51.8,17.22,False
171,Kununurra,AU,2068110,South,71.6,-15.77,128.73,30,52,71.6,6.93,False
172,Nelson Bay,AU,2155562,South,56.3,-32.72,152.15,62,3,57.0,19.46,False
173,Beringovskiy,RU,2126710,North,22.89,63.05,179.32,96,100,22.89,8.66,False
174,Motoşeni,RO,672760,North,57.09,46.33,27.38,87,98,57.2,4.7,False
175,Ugoofaaru,MV,1337619,North,85.62,5.67,73.0,72,12,85.62,12.84,False
176,Villarrica,PY,3436714,South,78.1,-25.75,-56.43,51,76,78.1,9.17,False
177,Kahului,US,5847411,North,73.98,20.89,-156.47,61,75,78.8,23.04,False
178,Ust'-Barguzin,RU,2013986,North,31.82,53.45,108.98,77,100,31.82,6.8,False
179,Leh,IN,1264976,North,42.91,34.17,77.58,14,70,42.91,2.77,False
180,Hong Kong,HK,1819729,North,73.81,22.29,114.16,86,78,75.99,4.59,False
181,Palmeira,BR,3455425,South,66.07,-25.43,-50.01,68,99,66.07,2.59,False
182,Muriti,TZ,152497,South,73.4,-1.98,32.92,83,20,73.4,6.73,False
183,Teeli,RU,1489828,North,47.23,51.03,90.23,38,1,47.23,1.92,False
184,Cidreira,BR,3466165,South,67.59,-30.18,-50.21,60,59,67.59,11.65,False
185,Yenagoa,NG,2318123,North,78.6,4.92,6.26,90,94,78.6,3.44,False
186,Flinders,AU,6255012,South,55.58,-34.58,150.86,64,82,55.99,11.99,False
187,Lingdong,CN,2036081,North,50.45,46.57,131.15,75,0,50.45,8.05,False
188,Eyl,SO,60019,North,86.63,7.98,49.82,69,100,86.63,12.88,False
189,Kaitangata,NZ,2208248,South,55.0,-46.28,169.85,58,82,55.0,3.0,False
190,Cayenne,GF,3382160,North,84.2,4.93,-52.33,74,99,84.2,13.87,False
191,Xining,CN,1788852,North,55.06,36.62,101.77,14,0,55.06,1.88,False
192,Thompson,CA,6165406,North,35.6,55.74,-97.86,80,90,35.6,14.99,False
193,Dikson,RU,1507390,North,14.22,73.51,80.55,96,5,14.22,8.9,False
194,Talnakh,RU,1490256,North,15.8,69.49,88.4,85,0,15.8,8.95,False
195,Mar del Plata,AR,3430863,South,60.87,-38.0,-57.56,77,75,64.0,11.41,False
196,São João da Barra,BR,3448903,South,84.2,-21.64,-41.05,51,1,84.2,11.41,False
197,Muncar,ID,1634718,South,75.88,-8.43,114.33,88,100,75.88,1.45,False
198,Asău,RO,686090,North,54.0,46.43,26.4,83,100,54.0,5.32,False
199,Nsanje,MW,924572,South,71.47,-16.92,35.26,83,0,71.47,4.68,True
200,Saskylakh,RU,2017155,North,10.51,71.92,114.08,95,86,10.51,5.97,False
201,Saint Paul Harbor,US,5866583,North,42.8,57.79,-152.41,60,90,42.8,3.36,False
202,Marsá Maţrūḩ,EG,352733,North,64.4,31.35,27.25,77,0,64.4,9.17,False
203,Kalengwa,ZM,915285,South,64.29,-13.47,25.0,49,4,64.29,3.91,False
204,Chapais,CA,5919850,North,41.0,49.78,-74.85,80,90,41.0,5.82,False
205,Natchez,US,4437982,North,78.8,31.56,-91.4,39,1,78.8,10.29,False
206,Tārānagar,IN,1254908,North,94.32,28.67,75.04,13,0,94.32,10.67,False
207,Makkah al Mukarramah,SA,104515,North,79.88,21.43,39.83,24,0,79.88,3.94,True
208,Nanyang,CN,1799629,North,65.05,32.99,112.53,79,0,65.05,5.5,False
209,Vaitape,PF,4033077,South,83.44,-16.52,-151.75,74,51,83.44,11.36,False
210,Banjar,ID,1650232,South,82.4,-8.19,114.97,88,99,82.4,6.93,False
211,Marawi,PH,1701054,North,75.99,8.0,124.29,85,87,75.99,4.0,False
212,Ribeira Grande,PT,3372707,North,64.4,38.52,-28.7,82,40,64.4,20.8,False
213,Petlād,IN,1259841,North,93.2,22.47,72.8,30,0,93.2,6.93,False
214,Villa Rica,US,4228452,North,69.62,33.73,-84.92,32,1,71.01,10.29,False
215,Piran,SI,3193341,North,62.91,45.53,13.57,59,75,64.4,11.41,False
216,Kendari,ID,1640344,South,75.52,-3.94,122.5,86,80,75.52,2.06,False
217,Jumla,NP,1283285,North,50.56,29.27,82.18,34,50,50.56,2.06,False
218,Provideniya,RU,4031574,North,29.7,64.38,-173.3,89,37,29.7,6.55,False
219,Malindi,KE,187968,South,78.8,-3.22,40.12,88,20,78.8,6.93,False
220,Atasū,KZ,1526041,North,53.28,48.68,71.64,43,0,53.28,8.72,False
221,Constitución,CL,3893726,South,63.32,-35.33,-72.42,62,36,63.32,11.25,False
222,Nome,US,5870133,North,38.44,64.5,-165.41,51,1,39.0,8.05,False
223,Thinadhoo,MV,1337610,North,85.62,0.53,72.93,75,94,85.62,13.49,False
224,Berdigestyakh,RU,2026861,North,19.35,62.1,126.7,92,100,19.35,10.92,False
225,Ahipara,NZ,2194098,South,63.0,-35.17,173.17,78,99,63.0,12.39,False
226,Leningradskiy,RU,2123814,North,21.61,69.38,178.42,91,0,21.61,7.7,False
227,Yangi Marg`ilon,UZ,1513491,North,68.0,40.43,71.72,56,86,68.0,4.7,False
228,Arraial do Cabo,BR,3471451,South,78.8,-22.97,-42.03,83,0,78.8,13.87,False
229,Sur,OM,286245,North,87.48,22.57,59.53,56,0,87.48,11.5,False
230,Palencia,ES,3114530,North,62.31,42.42,-4.5,74,50,64.0,5.01,False
231,Ponta do Sol,PT,2264557,North,64.02,32.67,-17.1,72,40,68.0,6.93,False
232,Pacific Grove,US,5380437,North,62.02,36.62,-121.92,51,1,68.0,9.17,False
233,Lodwar,KE,189280,North,85.51,3.12,35.6,47,97,85.51,8.16,False
234,Korla,CN,1529376,North,63.0,41.76,86.15,49,49,63.0,3.0,False
235,Obihiro,JP,2128815,North,46.98,42.92,143.2,83,73,46.98,1.59,False
236,Kushiro,JP,2129376,North,47.01,42.98,144.37,88,69,47.01,8.63,False
237,Rundu,NA,3353383,South,64.58,-17.93,19.77,25,0,64.58,3.4,False
238,Ostrovnoy,RU,556268,North,24.82,68.05,39.51,97,100,24.82,2.59,False
239,Novooleksiyivka,UA,699706,North,56.79,46.23,34.64,54,0,56.79,5.99,False
240,Cloquet,US,5021632,North,58.8,46.72,-92.46,27,40,62.6,12.75,False
241,Margate,GB,2643044,North,48.33,51.38,1.39,85,34,48.99,1.99,False
242,Shache,CN,1280037,North,72.57,38.42,77.24,13,100,72.57,4.81,False
243,Brigham City,US,5771960,North,58.86,41.51,-112.02,29,1,62.6,6.93,False
244,Carnarvon,AU,2074865,South,60.8,-24.87,113.63,59,0,60.8,12.28,False
245,Khatanga,RU,2022572,North,14.7,71.97,102.5,96,100,14.7,9.6,False
246,George Town,MY,1735106,North,79.25,5.41,100.34,94,40,80.6,3.36,False
247,Marsh Harbour,BS,3571913,North,75.06,26.54,-77.06,74,56,75.06,13.49,False
248,Räpina,EE,589117,North,48.7,58.1,27.46,49,100,48.99,9.17,False
249,Zhangzhou,CN,1785018,North,73.4,24.51,117.66,88,40,73.4,2.24,False
250,Siswā Bāzār,IN,1255995,North,79.72,27.15,83.77,48,100,79.72,7.81,False
251,Oranjemund,NA,3354071,South,64.49,-28.55,16.43,58,100,64.49,3.89,False
252,Obregon,NI,3617723,North,97.0,11.96,-85.96,30,98,97.0,10.2,False
253,Aasiaat,GL,3424901,North,31.93,68.71,-52.87,99,100,31.93,13.2,False
254,Buala,SB,2109528,South,82.15,-8.14,159.59,80,88,82.15,7.29,False
255,Stettler,CA,6156307,North,53.01,52.32,-112.72,41,0,53.01,11.99,False
256,Saint George,US,5546220,North,88.34,37.1,-113.58,17,1,89.01,6.93,False
257,Griffith,US,4920986,North,66.06,41.53,-87.42,42,1,66.99,4.72,False
258,Blagoyevo,RU,576093,North,30.92,63.37,47.92,98,95,30.92,5.14,False
259,Bathsheba,BB,3374083,North,86.0,13.22,-59.52,58,40,86.0,20.8,False
260,Port-Cartier,CA,6111696,North,38.86,50.03,-66.87,93,90,39.99,11.41,False
261,Carroll,US,4350461,North,62.85,39.55,-77.02,48,40,64.4,9.17,False
262,Snoghøj,DK,2613293,North,45.48,55.52,9.72,93,75,46.99,5.82,False
263,Iqaluit,CA,5983720,North,30.09,63.75,-68.51,68,75,30.2,16.11,False
264,Tulare,US,5403789,North,65.55,36.27,-118.8,42,23,75.0,1.99,False
265,Yarmouth,US,4956335,North,54.82,41.71,-70.23,93,75,57.0,5.82,False
266,Kuala Terengganu,MY,1734705,North,78.4,5.33,103.14,94,20,78.8,3.36,False
267,Nālūt,LY,2214432,North,76.62,30.33,10.85,15,10,76.62,4.27,False
268,Port Elizabeth,ZA,964420,South,57.2,-33.92,25.57,100,77,57.2,2.24,False
269,Atar,MR,2381334,North,90.36,20.52,-13.05,10,0,90.36,7.52,False
270,Le Vauclin,MQ,3570392,North,82.99,14.55,-60.84,58,40,86.0,21.92,False
271,Zavolzhsk,RU,464112,North,33.42,57.48,42.14,86,0,33.42,4.05,False
272,Nemuro,JP,2128975,North,46.24,43.32,145.57,87,0,46.24,15.75,False
273,Sulangan,PH,1685422,North,81.07,11.14,123.72,75,99,81.07,10.92,False
274,Verkh-Suetka,RU,1487214,North,51.98,53.3,80.05,80,54,51.98,10.71,False
275,Khāsh,IR,1160571,North,70.65,28.22,61.22,33,21,70.65,3.29,False
276,Shimoda,JP,1852357,North,57.99,34.67,138.95,85,1,57.99,5.01,False
277,Partenit,UA,709075,North,56.03,44.58,34.34,64,0,56.03,0.72,False
278,Ibrā’,OM,287832,North,83.8,22.69,58.53,47,0,83.8,6.04,False
279,Kampong Cham,KH,1831173,North,80.92,11.99,105.46,73,65,80.92,10.89,False
280,Elban,RU,2024449,North,52.05,50.1,136.51,88,72,52.05,7.96,False
281,Cabo San Lucas,MX,3985710,North,92.08,22.89,-109.91,16,5,96.8,13.87,False
282,Bambous Virieux,MU,1106677,South,75.58,-20.34,57.76,73,20,75.99,9.17,False
283,Sola,VU,2134814,South,82.4,-13.88,167.55,83,20,82.4,16.46,False
284,Hofn,IS,2630299,North,38.57,64.25,-15.21,75,93,38.57,5.21,False
285,Santa Lucía,ES,2511150,North,68.52,27.91,-15.54,73,20,70.0,23.04,False
286,Kieta,PG,2094027,South,79.75,-6.22,155.63,77,50,79.75,4.52,False
287,Haines Junction,CA,5969025,North,40.53,60.75,-137.51,52,92,40.53,4.47,False
288,Anadyr,RU,2127202,North,19.18,64.75,177.48,92,20,19.4,6.71,False
289,Kalāleh,IR,129512,North,57.2,37.38,55.49,93,0,57.2,2.24,False
290,Ghazīpur,IN,1271306,North,85.87,25.58,83.57,38,85,85.87,9.17,False
291,Bloemhof,ZA,1018673,South,61.2,-27.65,25.61,20,97,61.2,6.44,False
292,Pandan,PH,1695546,North,79.52,14.05,124.17,85,100,79.52,7.61,False
293,Helsinki,FI,658225,North,44.98,60.17,24.94,52,83,46.0,13.87,False
294,Liuzhou,CN,1803300,North,73.02,24.31,109.39,87,3,73.02,3.85,False
295,Aykhal,RU,2027296,North,17.6,66.0,111.5,85,90,17.6,6.71,False
296,Vila Franca do Campo,PT,3372472,North,62.6,37.72,-25.43,88,75,62.6,17.22,False
297,Santa Cruz de la Sierra,BO,3904906,South,87.8,-17.8,-63.17,55,75,87.8,5.82,False
298,Nouadhibou,MR,2377457,North,71.6,20.93,-17.03,64,0,71.6,13.87,False
299,Nagayo,JP,1856177,North,59.92,32.82,129.89,84,100,59.92,3.87,False
300,Ribera,IT,2523619,North,58.06,37.5,13.26,73,37,61.0,5.01,False
301,Evensk,RU,2125693,North,23.56,61.95,159.23,95,0,23.56,4.83,False
302,Saint-Augustin,CA,6137462,North,37.96,51.23,-58.65,77,97,37.96,18.86,False
303,Warrington,GB,2634739,North,50.86,53.39,-2.58,66,0,53.6,14.99,False
304,Grand Forks,US,5059429,North,55.38,47.93,-97.03,76,90,57.2,6.93,False
305,Savé,BJ,2391893,North,83.8,8.04,2.49,61,100,83.8,8.19,False
306,Vestmannaeyjar,IS,3412093,North,42.8,63.44,-20.27,75,75,42.8,4.7,False
307,Valparaíso,CL,3868626,South,65.41,-33.04,-71.63,52,0,66.2,5.82,False
308,Hirara,JP,1862505,North,75.09,24.8,125.28,90,100,75.09,16.62,False
309,Burnie,AU,2173125,South,47.89,-41.07,145.92,77,100,48.99,18.99,False
310,Avera,US,4231997,North,72.68,33.19,-82.53,33,1,73.4,11.41,False
311,Manta,EC,3654410,South,82.4,-0.95,-80.73,78,75,82.4,5.82,False
312,Kumul,CN,1529484,North,66.99,42.8,93.45,24,77,66.99,15.41,False
313,Smithers,CA,6149996,North,51.8,54.78,-127.17,43,75,51.8,5.82,False
314,Santa Cruz,MA,2561668,North,68.0,30.42,-9.6,72,0,68.0,11.41,False
315,Moses Lake,US,5803990,North,61.79,47.13,-119.28,29,1,62.6,9.17,False
